Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [1259/4000], Average Loss: 0.014675, Current_LR:0.0004
Epoch [1260/4000], Average Loss: 0.014444, Current_LR:0.0004
Epoch [1261/4000], Average Loss: 0.014923, Current_LR:0.0004
Epoch [1262/4000], Average Loss: 0.014419, Current_LR:0.0004
Epoch [1263/4000], Average Loss: 0.014755, Current_LR:0.0004
Epoch [1264/4000], Average Loss: 0.014617, Current_LR:0.0004
Epoch [1265/4000], Average Loss: 0.014675, Current_LR:0.0004
Epoch [1266/4000], Average Loss: 0.014671, Current_LR:0.0004
Epoch [1267/4000], Average Loss: 0.014632, Current_LR:0.0004
Epoch [1268/4000], Average Loss: 0.014912, Current_LR:0.0004
Epoch [1269/4000], Average Loss: 0.015028, Current_LR:0.0004
Epoch [1270/4000], Average Loss: 0.014928, Current_LR:0.0004
Epoch [1271/4000], Average Loss: 0.014752, Current_LR:0.0004
Epoch [1272/4000], Average Loss: 0.014350, Current_LR:0.0004
Epoch [1273/4000], Average Loss: 0.014292, Current_LR:0.0004
Epoch [1274/4000], Average Loss: 0.014558, Current_LR:0.0004
Epoch [1275/4000], Average Loss: 0.014840, Current_LR:0.0004
Epoch [1276/4000], Average Loss: 0.014484, Current_LR:0.0004
Epoch [1277/4000], Average Loss: 0.015250, Current_LR:0.0004
Epoch [1278/4000], Average Loss: 0.014746, Current_LR:0.0004
Epoch [1279/4000], Average Loss: 0.014260, Current_LR:0.0004
Epoch [1280/4000], Average Loss: 0.014782, Current_LR:0.0004
Epoch [1281/4000], Average Loss: 0.014637, Current_LR:0.0004
Epoch [1282/4000], Average Loss: 0.014786, Current_LR:0.0004
Epoch [1283/4000], Average Loss: 0.014796, Current_LR:0.0004
Epoch [1284/4000], Average Loss: 0.014873, Current_LR:0.0004
Epoch [1285/4000], Average Loss: 0.014517, Current_LR:0.0004
Epoch [1286/4000], Average Loss: 0.014956, Current_LR:0.0004
Epoch [1287/4000], Average Loss: 0.014713, Current_LR:0.0004
Epoch [1288/4000], Average Loss: 0.014943, Current_LR:0.0004
Epoch [1289/4000], Average Loss: 0.014552, Current_LR:0.0004
Epoch [1290/4000], Average Loss: 0.014423, Current_LR:0.0004
Epoch [1291/4000], Average Loss: 0.014201, Current_LR:0.0004
Epoch [1292/4000], Average Loss: 0.014682, Current_LR:0.0004
Epoch [1293/4000], Average Loss: 0.014664, Current_LR:0.0004
Epoch [1294/4000], Average Loss: 0.014470, Current_LR:0.0004
Epoch [1295/4000], Average Loss: 0.014863, Current_LR:0.0004
Epoch [1296/4000], Average Loss: 0.014806, Current_LR:0.0004
Epoch [1297/4000], Average Loss: 0.014774, Current_LR:0.0004
Epoch [1298/4000], Average Loss: 0.014010, Current_LR:0.0004
Epoch [1299/4000], Average Loss: 0.014369, Current_LR:0.0004
Epoch [1300/4000], Average Loss: 0.014419, Current_LR:0.0004
Epoch [1301/4000], Average Loss: 0.014567, Current_LR:0.0004
Epoch [1302/4000], Average Loss: 0.014133, Current_LR:0.0004
Epoch [1303/4000], Average Loss: 0.014930, Current_LR:0.0004
Epoch [1304/4000], Average Loss: 0.014416, Current_LR:0.0004
Epoch [1305/4000], Average Loss: 0.014483, Current_LR:0.0004
Epoch [1306/4000], Average Loss: 0.014496, Current_LR:0.0004
Epoch [1307/4000], Average Loss: 0.014905, Current_LR:0.0004
Epoch [1308/4000], Average Loss: 0.014801, Current_LR:0.0004
Epoch [1309/4000], Average Loss: 0.014672, Current_LR:0.0004
Epoch [1310/4000], Average Loss: 0.014796, Current_LR:0.0004
Epoch [1311/4000], Average Loss: 0.014458, Current_LR:0.0004
Epoch [1312/4000], Average Loss: 0.014631, Current_LR:0.0004
Epoch [1313/4000], Average Loss: 0.014567, Current_LR:0.0004
Epoch [1314/4000], Average Loss: 0.014135, Current_LR:0.0004
Epoch [1315/4000], Average Loss: 0.013966, Current_LR:0.0004
Epoch [1316/4000], Average Loss: 0.013976, Current_LR:0.0004
Epoch [1317/4000], Average Loss: 0.014861, Current_LR:0.0004
Epoch [1318/4000], Average Loss: 0.014682, Current_LR:0.0004
Epoch [1319/4000], Average Loss: 0.014426, Current_LR:0.0004
Epoch [1320/4000], Average Loss: 0.014585, Current_LR:0.0004
Epoch [1321/4000], Average Loss: 0.014464, Current_LR:0.0004
Epoch [1322/4000], Average Loss: 0.014747, Current_LR:0.0004
Epoch [1323/4000], Average Loss: 0.014253, Current_LR:0.0004
Epoch [1324/4000], Average Loss: 0.015032, Current_LR:0.0004
Epoch [1325/4000], Average Loss: 0.014568, Current_LR:0.0004
Epoch [1326/4000], Average Loss: 0.014690, Current_LR:0.0004
Epoch [1327/4000], Average Loss: 0.014552, Current_LR:0.0004
Epoch [1328/4000], Average Loss: 0.014797, Current_LR:0.0004
Epoch [1329/4000], Average Loss: 0.014276, Current_LR:0.0004
Epoch [1330/4000], Average Loss: 0.014815, Current_LR:0.0004
Epoch [1331/4000], Average Loss: 0.014608, Current_LR:0.0004
Epoch [1332/4000], Average Loss: 0.014419, Current_LR:0.0004
Epoch [1333/4000], Average Loss: 0.014372, Current_LR:0.0004
Epoch [1334/4000], Average Loss: 0.014394, Current_LR:0.0004
Epoch [1335/4000], Average Loss: 0.014168, Current_LR:0.0004
Epoch [1336/4000], Average Loss: 0.014441, Current_LR:0.0004
Epoch [1337/4000], Average Loss: 0.014223, Current_LR:0.0004
Epoch [1338/4000], Average Loss: 0.014471, Current_LR:0.0004
Epoch [1339/4000], Average Loss: 0.014018, Current_LR:0.0004
Epoch [1340/4000], Average Loss: 0.013950, Current_LR:0.0004
Epoch [1341/4000], Average Loss: 0.014382, Current_LR:0.0004
Epoch [1342/4000], Average Loss: 0.014020, Current_LR:0.0004
Epoch [1343/4000], Average Loss: 0.014290, Current_LR:0.0004
Epoch [1344/4000], Average Loss: 0.014538, Current_LR:0.0004
Epoch [1345/4000], Average Loss: 0.014313, Current_LR:0.0004
Epoch [1346/4000], Average Loss: 0.014165, Current_LR:0.0004
Epoch [1347/4000], Average Loss: 0.014423, Current_LR:0.0004
Epoch [1348/4000], Average Loss: 0.014362, Current_LR:0.0004
Epoch [1349/4000], Average Loss: 0.014549, Current_LR:0.0004
Epoch [1350/4000], Average Loss: 0.014644, Current_LR:0.0004
Epoch [1351/4000], Average Loss: 0.014393, Current_LR:0.0004
Epoch [1352/4000], Average Loss: 0.014638, Current_LR:0.0004
Epoch [1353/4000], Average Loss: 0.014716, Current_LR:0.0004
Epoch [1354/4000], Average Loss: 0.014455, Current_LR:0.0004
Epoch [1355/4000], Average Loss: 0.014606, Current_LR:0.0004
Epoch [1356/4000], Average Loss: 0.014873, Current_LR:0.0004
Epoch [1357/4000], Average Loss: 0.014580, Current_LR:0.0004
Epoch [1358/4000], Average Loss: 0.014611, Current_LR:0.0004
Epoch [1359/4000], Average Loss: 0.013963, Current_LR:0.0004
Epoch [1360/4000], Average Loss: 0.014651, Current_LR:0.0004
Epoch [1361/4000], Average Loss: 0.014525, Current_LR:0.0004
Epoch [1362/4000], Average Loss: 0.014329, Current_LR:0.0004
Epoch [1363/4000], Average Loss: 0.014592, Current_LR:0.0004
Epoch [1364/4000], Average Loss: 0.014315, Current_LR:0.0004
Epoch [1365/4000], Average Loss: 0.014336, Current_LR:0.0004
Epoch [1366/4000], Average Loss: 0.014537, Current_LR:0.0004
Epoch [1367/4000], Average Loss: 0.013831, Current_LR:0.0004
Epoch [1368/4000], Average Loss: 0.014377, Current_LR:0.0004
Epoch [1369/4000], Average Loss: 0.014415, Current_LR:0.0004
Epoch [1370/4000], Average Loss: 0.014120, Current_LR:0.0004
Epoch [1371/4000], Average Loss: 0.014668, Current_LR:0.0004
Epoch [1372/4000], Average Loss: 0.014083, Current_LR:0.0004
Epoch [1373/4000], Average Loss: 0.013571, Current_LR:0.0004
Epoch [1374/4000], Average Loss: 0.014385, Current_LR:0.0004
Epoch [1375/4000], Average Loss: 0.014070, Current_LR:0.0004
Epoch [1376/4000], Average Loss: 0.014002, Current_LR:0.0004
Epoch [1377/4000], Average Loss: 0.014265, Current_LR:0.0004
Epoch [1378/4000], Average Loss: 0.014516, Current_LR:0.0004
Epoch [1379/4000], Average Loss: 0.013996, Current_LR:0.0004
Epoch [1380/4000], Average Loss: 0.014147, Current_LR:0.0004
Epoch [1381/4000], Average Loss: 0.014492, Current_LR:0.0004
Epoch [1382/4000], Average Loss: 0.013760, Current_LR:0.0004
Epoch [1383/4000], Average Loss: 0.014213, Current_LR:0.0004
Epoch [1384/4000], Average Loss: 0.014543, Current_LR:0.0004
Epoch [1385/4000], Average Loss: 0.014404, Current_LR:0.0004
Epoch [1386/4000], Average Loss: 0.014422, Current_LR:0.0004
Epoch [1387/4000], Average Loss: 0.013995, Current_LR:0.0004
Epoch [1388/4000], Average Loss: 0.014110, Current_LR:0.0004
Epoch [1389/4000], Average Loss: 0.013925, Current_LR:0.0004
Epoch [1390/4000], Average Loss: 0.013669, Current_LR:0.0004
Epoch [1391/4000], Average Loss: 0.014178, Current_LR:0.0004
Epoch [1392/4000], Average Loss: 0.014458, Current_LR:0.0004
Epoch [1393/4000], Average Loss: 0.014120, Current_LR:0.0004
Epoch [1394/4000], Average Loss: 0.014100, Current_LR:0.0004
Epoch [1395/4000], Average Loss: 0.013795, Current_LR:0.0004
Epoch [1396/4000], Average Loss: 0.013890, Current_LR:0.0004
Epoch [1397/4000], Average Loss: 0.014222, Current_LR:0.0004
Epoch [1398/4000], Average Loss: 0.014008, Current_LR:0.0004
Epoch [1399/4000], Average Loss: 0.013719, Current_LR:0.0004
Epoch [1400/4000], Average Loss: 0.014168, Current_LR:0.0004
Epoch [1401/4000], Average Loss: 0.013987, Current_LR:0.0004
Epoch [1402/4000], Average Loss: 0.014337, Current_LR:0.0004
Epoch [1403/4000], Average Loss: 0.014335, Current_LR:0.0004
Epoch [1404/4000], Average Loss: 0.013939, Current_LR:0.0004
Epoch [1405/4000], Average Loss: 0.014185, Current_LR:0.0004
Epoch [1406/4000], Average Loss: 0.013656, Current_LR:0.0004
Epoch [1407/4000], Average Loss: 0.013817, Current_LR:0.0004
Epoch [1408/4000], Average Loss: 0.014458, Current_LR:0.0004
Epoch [1409/4000], Average Loss: 0.014236, Current_LR:0.0004
Epoch [1410/4000], Average Loss: 0.014121, Current_LR:0.0004
Epoch [1411/4000], Average Loss: 0.014136, Current_LR:0.0004
Epoch [1412/4000], Average Loss: 0.014028, Current_LR:0.0004
Epoch [1413/4000], Average Loss: 0.013843, Current_LR:0.0004
Epoch [1414/4000], Average Loss: 0.014088, Current_LR:0.0004
Epoch [1415/4000], Average Loss: 0.013949, Current_LR:0.0004
Epoch [1416/4000], Average Loss: 0.014054, Current_LR:0.0004
Epoch [1417/4000], Average Loss: 0.013839, Current_LR:0.0004
Epoch [1418/4000], Average Loss: 0.014013, Current_LR:0.0004
Epoch [1419/4000], Average Loss: 0.014280, Current_LR:0.0004
Epoch [1420/4000], Average Loss: 0.014125, Current_LR:0.0004
Epoch [1421/4000], Average Loss: 0.013778, Current_LR:0.0004
Epoch [1422/4000], Average Loss: 0.013611, Current_LR:0.0004
Epoch [1423/4000], Average Loss: 0.013903, Current_LR:0.0004
Epoch [1424/4000], Average Loss: 0.013797, Current_LR:0.0004
Epoch [1425/4000], Average Loss: 0.014160, Current_LR:0.0004
Epoch [1426/4000], Average Loss: 0.014505, Current_LR:0.0004
Epoch [1427/4000], Average Loss: 0.014304, Current_LR:0.0004
Epoch [1428/4000], Average Loss: 0.013662, Current_LR:0.0004
Epoch [1429/4000], Average Loss: 0.014327, Current_LR:0.0004
Epoch [1430/4000], Average Loss: 0.014277, Current_LR:0.0004
Epoch [1431/4000], Average Loss: 0.013810, Current_LR:0.0004
Epoch [1432/4000], Average Loss: 0.013705, Current_LR:0.0004
Epoch [1433/4000], Average Loss: 0.014038, Current_LR:0.0004
Epoch [1434/4000], Average Loss: 0.014103, Current_LR:0.0004
Epoch [1435/4000], Average Loss: 0.014179, Current_LR:0.0004
Epoch [1436/4000], Average Loss: 0.014073, Current_LR:0.0004
Epoch [1437/4000], Average Loss: 0.014036, Current_LR:0.0004
Epoch [1438/4000], Average Loss: 0.013991, Current_LR:0.0004
Epoch [1439/4000], Average Loss: 0.013763, Current_LR:0.0004
Epoch [1440/4000], Average Loss: 0.013941, Current_LR:0.0004
Epoch [1441/4000], Average Loss: 0.013944, Current_LR:0.0004
Epoch [1442/4000], Average Loss: 0.014320, Current_LR:0.0004
Epoch [1443/4000], Average Loss: 0.014289, Current_LR:0.0004
Epoch [1444/4000], Average Loss: 0.014404, Current_LR:0.0004
Epoch [1445/4000], Average Loss: 0.013810, Current_LR:0.0004
Epoch [1446/4000], Average Loss: 0.014017, Current_LR:0.0004
Epoch [1447/4000], Average Loss: 0.013899, Current_LR:0.0004
Epoch [1448/4000], Average Loss: 0.014060, Current_LR:0.0004
Epoch [1449/4000], Average Loss: 0.013879, Current_LR:0.0004
Epoch [1450/4000], Average Loss: 0.013715, Current_LR:0.0004
Epoch [1451/4000], Average Loss: 0.013394, Current_LR:0.0004
Epoch [1452/4000], Average Loss: 0.013623, Current_LR:0.0004
Epoch [1453/4000], Average Loss: 0.013514, Current_LR:0.0004
Epoch [1454/4000], Average Loss: 0.014068, Current_LR:0.0004
Epoch [1455/4000], Average Loss: 0.013626, Current_LR:0.0004
Epoch [1456/4000], Average Loss: 0.014010, Current_LR:0.0004
Epoch [1457/4000], Average Loss: 0.013994, Current_LR:0.0004
Epoch [1458/4000], Average Loss: 0.013759, Current_LR:0.0004
Epoch [1459/4000], Average Loss: 0.013639, Current_LR:0.0004
Epoch [1460/4000], Average Loss: 0.014153, Current_LR:0.0004
Epoch [1461/4000], Average Loss: 0.013760, Current_LR:0.0004
Epoch [1462/4000], Average Loss: 0.013593, Current_LR:0.0004
Epoch [1463/4000], Average Loss: 0.013477, Current_LR:0.0004
Epoch [1464/4000], Average Loss: 0.013903, Current_LR:0.0004
Epoch [1465/4000], Average Loss: 0.014094, Current_LR:0.0004
Epoch [1466/4000], Average Loss: 0.013997, Current_LR:0.0004
Epoch [1467/4000], Average Loss: 0.013872, Current_LR:0.0004
Epoch [1468/4000], Average Loss: 0.013969, Current_LR:0.0004
Epoch [1469/4000], Average Loss: 0.014257, Current_LR:0.0004
Epoch [1470/4000], Average Loss: 0.013838, Current_LR:0.0004
Epoch [1471/4000], Average Loss: 0.013638, Current_LR:0.0004
Epoch [1472/4000], Average Loss: 0.013815, Current_LR:0.0004
Epoch [1473/4000], Average Loss: 0.013860, Current_LR:0.0004
Epoch [1474/4000], Average Loss: 0.013760, Current_LR:0.0004
Epoch [1475/4000], Average Loss: 0.013812, Current_LR:0.0004
Epoch [1476/4000], Average Loss: 0.013772, Current_LR:0.0004
Epoch [1477/4000], Average Loss: 0.013641, Current_LR:0.0004
Epoch [1478/4000], Average Loss: 0.013661, Current_LR:0.0004
Epoch [1479/4000], Average Loss: 0.013460, Current_LR:0.0004
Epoch [1480/4000], Average Loss: 0.013872, Current_LR:0.0004
Epoch [1481/4000], Average Loss: 0.013696, Current_LR:0.0004
Epoch [1482/4000], Average Loss: 0.013397, Current_LR:0.0004
Epoch [1483/4000], Average Loss: 0.014269, Current_LR:0.0004
Epoch [1484/4000], Average Loss: 0.013731, Current_LR:0.0004
Epoch [1485/4000], Average Loss: 0.013499, Current_LR:0.0004
Epoch [1486/4000], Average Loss: 0.014208, Current_LR:0.0003
Epoch [1487/4000], Average Loss: 0.013718, Current_LR:0.0003
Epoch [1488/4000], Average Loss: 0.013692, Current_LR:0.0003
Epoch [1489/4000], Average Loss: 0.013918, Current_LR:0.0003
Epoch [1490/4000], Average Loss: 0.013458, Current_LR:0.0003
Epoch [1491/4000], Average Loss: 0.013767, Current_LR:0.0003
Epoch [1492/4000], Average Loss: 0.013833, Current_LR:0.0003
Epoch [1493/4000], Average Loss: 0.014061, Current_LR:0.0003
Epoch [1494/4000], Average Loss: 0.013880, Current_LR:0.0003
Epoch [1495/4000], Average Loss: 0.013897, Current_LR:0.0003
Epoch [1496/4000], Average Loss: 0.014222, Current_LR:0.0003
Epoch [1497/4000], Average Loss: 0.013865, Current_LR:0.0003
Epoch [1498/4000], Average Loss: 0.013749, Current_LR:0.0003
Epoch [1499/4000], Average Loss: 0.013927, Current_LR:0.0003
Epoch [1500/4000], Average Loss: 0.013857, Current_LR:0.0003
Epoch [1501/4000], Average Loss: 0.013643, Current_LR:0.0003
Epoch [1502/4000], Average Loss: 0.013396, Current_LR:0.0003
Epoch [1503/4000], Average Loss: 0.013864, Current_LR:0.0003
Epoch [1504/4000], Average Loss: 0.014032, Current_LR:0.0003
Epoch [1505/4000], Average Loss: 0.013469, Current_LR:0.0003
Epoch [1506/4000], Average Loss: 0.013459, Current_LR:0.0003
Epoch [1507/4000], Average Loss: 0.013595, Current_LR:0.0003
Epoch [1508/4000], Average Loss: 0.013792, Current_LR:0.0003
Epoch [1509/4000], Average Loss: 0.013511, Current_LR:0.0003
Epoch [1510/4000], Average Loss: 0.013698, Current_LR:0.0003
Epoch [1511/4000], Average Loss: 0.013951, Current_LR:0.0003
Epoch [1512/4000], Average Loss: 0.013801, Current_LR:0.0003
Epoch [1513/4000], Average Loss: 0.014048, Current_LR:0.0003
Epoch [1514/4000], Average Loss: 0.013600, Current_LR:0.0003
Epoch [1515/4000], Average Loss: 0.013645, Current_LR:0.0003
Epoch [1516/4000], Average Loss: 0.013639, Current_LR:0.0003
Epoch [1517/4000], Average Loss: 0.013563, Current_LR:0.0003
Epoch [1518/4000], Average Loss: 0.013524, Current_LR:0.0003
Epoch [1519/4000], Average Loss: 0.013690, Current_LR:0.0003
Epoch [1520/4000], Average Loss: 0.013336, Current_LR:0.0003
Epoch [1521/4000], Average Loss: 0.013621, Current_LR:0.0003
Epoch [1522/4000], Average Loss: 0.013574, Current_LR:0.0003
Epoch [1523/4000], Average Loss: 0.013222, Current_LR:0.0003
Epoch [1524/4000], Average Loss: 0.013245, Current_LR:0.0003
Epoch [1525/4000], Average Loss: 0.013713, Current_LR:0.0003
Epoch [1526/4000], Average Loss: 0.014006, Current_LR:0.0003
Epoch [1527/4000], Average Loss: 0.013332, Current_LR:0.0003
Epoch [1528/4000], Average Loss: 0.013355, Current_LR:0.0003
Epoch [1529/4000], Average Loss: 0.013596, Current_LR:0.0003
Epoch [1530/4000], Average Loss: 0.013501, Current_LR:0.0003
Epoch [1531/4000], Average Loss: 0.013829, Current_LR:0.0003
Epoch [1532/4000], Average Loss: 0.014010, Current_LR:0.0003
Epoch [1533/4000], Average Loss: 0.013538, Current_LR:0.0003
Epoch [1534/4000], Average Loss: 0.013613, Current_LR:0.0003
Epoch [1535/4000], Average Loss: 0.013284, Current_LR:0.0003
Epoch [1536/4000], Average Loss: 0.013722, Current_LR:0.0003
Epoch [1537/4000], Average Loss: 0.013382, Current_LR:0.0003
Epoch [1538/4000], Average Loss: 0.013814, Current_LR:0.0003
Epoch [1539/4000], Average Loss: 0.013795, Current_LR:0.0003
Epoch [1540/4000], Average Loss: 0.013726, Current_LR:0.0003
Epoch [1541/4000], Average Loss: 0.013591, Current_LR:0.0003
Epoch [1542/4000], Average Loss: 0.013744, Current_LR:0.0003
Epoch [1543/4000], Average Loss: 0.013700, Current_LR:0.0003
Epoch [1544/4000], Average Loss: 0.013685, Current_LR:0.0003
Epoch [1545/4000], Average Loss: 0.013269, Current_LR:0.0003
Epoch [1546/4000], Average Loss: 0.013697, Current_LR:0.0003
Epoch [1547/4000], Average Loss: 0.013404, Current_LR:0.0003
Epoch [1548/4000], Average Loss: 0.013202, Current_LR:0.0003
Epoch [1549/4000], Average Loss: 0.013372, Current_LR:0.0003
Epoch [1550/4000], Average Loss: 0.013601, Current_LR:0.0003
Epoch [1551/4000], Average Loss: 0.013294, Current_LR:0.0003
Epoch [1552/4000], Average Loss: 0.013756, Current_LR:0.0003
Epoch [1553/4000], Average Loss: 0.013448, Current_LR:0.0003
Epoch [1554/4000], Average Loss: 0.013852, Current_LR:0.0003
Epoch [1555/4000], Average Loss: 0.013446, Current_LR:0.0003
Epoch [1556/4000], Average Loss: 0.013715, Current_LR:0.0003
Epoch [1557/4000], Average Loss: 0.013584, Current_LR:0.0003
Epoch [1558/4000], Average Loss: 0.013550, Current_LR:0.0003
Epoch [1559/4000], Average Loss: 0.013389, Current_LR:0.0003
Epoch [1560/4000], Average Loss: 0.013561, Current_LR:0.0003
Epoch [1561/4000], Average Loss: 0.013282, Current_LR:0.0003
Epoch [1562/4000], Average Loss: 0.012953, Current_LR:0.0003
Epoch [1563/4000], Average Loss: 0.013279, Current_LR:0.0003
Epoch [1564/4000], Average Loss: 0.013216, Current_LR:0.0003
Epoch [1565/4000], Average Loss: 0.013414, Current_LR:0.0003
Epoch [1566/4000], Average Loss: 0.013527, Current_LR:0.0003
Epoch [1567/4000], Average Loss: 0.013473, Current_LR:0.0003
Epoch [1568/4000], Average Loss: 0.013158, Current_LR:0.0003
Epoch [1569/4000], Average Loss: 0.013119, Current_LR:0.0003
Epoch [1570/4000], Average Loss: 0.013230, Current_LR:0.0003
Epoch [1571/4000], Average Loss: 0.013326, Current_LR:0.0003
Epoch [1572/4000], Average Loss: 0.013094, Current_LR:0.0003
Epoch [1573/4000], Average Loss: 0.013238, Current_LR:0.0003
Epoch [1574/4000], Average Loss: 0.013595, Current_LR:0.0003
Epoch [1575/4000], Average Loss: 0.013452, Current_LR:0.0003
Epoch [1576/4000], Average Loss: 0.013181, Current_LR:0.0003
Epoch [1577/4000], Average Loss: 0.013063, Current_LR:0.0003
Epoch [1578/4000], Average Loss: 0.013055, Current_LR:0.0003
Epoch [1579/4000], Average Loss: 0.013499, Current_LR:0.0003
Epoch [1580/4000], Average Loss: 0.013127, Current_LR:0.0003
Epoch [1581/4000], Average Loss: 0.013382, Current_LR:0.0003
Epoch [1582/4000], Average Loss: 0.013292, Current_LR:0.0003
Epoch [1583/4000], Average Loss: 0.013046, Current_LR:0.0003
Epoch [1584/4000], Average Loss: 0.013164, Current_LR:0.0003
Epoch [1585/4000], Average Loss: 0.013278, Current_LR:0.0003
Epoch [1586/4000], Average Loss: 0.013850, Current_LR:0.0003
Epoch [1587/4000], Average Loss: 0.013756, Current_LR:0.0003
Epoch [1588/4000], Average Loss: 0.013280, Current_LR:0.0003
Epoch [1589/4000], Average Loss: 0.013456, Current_LR:0.0003
Epoch [1590/4000], Average Loss: 0.013600, Current_LR:0.0003
Epoch [1591/4000], Average Loss: 0.013263, Current_LR:0.0003
Epoch [1592/4000], Average Loss: 0.013140, Current_LR:0.0003
Epoch [1593/4000], Average Loss: 0.012955, Current_LR:0.0003
Epoch [1594/4000], Average Loss: 0.013493, Current_LR:0.0003
Epoch [1595/4000], Average Loss: 0.012984, Current_LR:0.0003
Epoch [1596/4000], Average Loss: 0.013590, Current_LR:0.0003
Epoch [1597/4000], Average Loss: 0.013181, Current_LR:0.0003
Epoch [1598/4000], Average Loss: 0.013538, Current_LR:0.0003
Epoch [1599/4000], Average Loss: 0.013171, Current_LR:0.0003
Epoch [1600/4000], Average Loss: 0.013180, Current_LR:0.0003
Epoch [1601/4000], Average Loss: 0.013049, Current_LR:0.0003
Epoch [1602/4000], Average Loss: 0.013080, Current_LR:0.0003
Epoch [1603/4000], Average Loss: 0.013470, Current_LR:0.0003
Epoch [1604/4000], Average Loss: 0.013509, Current_LR:0.0003
Epoch [1605/4000], Average Loss: 0.013387, Current_LR:0.0003
Epoch [1606/4000], Average Loss: 0.013452, Current_LR:0.0003
Epoch [1607/4000], Average Loss: 0.013484, Current_LR:0.0003
Epoch [1608/4000], Average Loss: 0.013127, Current_LR:0.0003
Epoch [1609/4000], Average Loss: 0.013251, Current_LR:0.0003
Epoch [1610/4000], Average Loss: 0.013397, Current_LR:0.0003
Epoch [1611/4000], Average Loss: 0.013304, Current_LR:0.0003
Epoch [1612/4000], Average Loss: 0.013296, Current_LR:0.0003
Epoch [1613/4000], Average Loss: 0.012898, Current_LR:0.0003
Epoch [1614/4000], Average Loss: 0.013290, Current_LR:0.0003
Epoch [1615/4000], Average Loss: 0.013301, Current_LR:0.0003
Epoch [1616/4000], Average Loss: 0.012897, Current_LR:0.0003
Epoch [1617/4000], Average Loss: 0.013221, Current_LR:0.0003
Epoch [1618/4000], Average Loss: 0.013428, Current_LR:0.0003
Epoch [1619/4000], Average Loss: 0.013796, Current_LR:0.0003
Epoch [1620/4000], Average Loss: 0.013440, Current_LR:0.0003
Epoch [1621/4000], Average Loss: 0.012880, Current_LR:0.0003
Epoch [1622/4000], Average Loss: 0.013318, Current_LR:0.0003
Epoch [1623/4000], Average Loss: 0.013118, Current_LR:0.0003
Epoch [1624/4000], Average Loss: 0.013039, Current_LR:0.0003
Epoch [1625/4000], Average Loss: 0.013189, Current_LR:0.0003
Epoch [1626/4000], Average Loss: 0.013030, Current_LR:0.0003
Epoch [1627/4000], Average Loss: 0.013125, Current_LR:0.0003
Epoch [1628/4000], Average Loss: 0.013182, Current_LR:0.0003
Epoch [1629/4000], Average Loss: 0.013130, Current_LR:0.0003
Epoch [1630/4000], Average Loss: 0.012886, Current_LR:0.0003
Epoch [1631/4000], Average Loss: 0.013101, Current_LR:0.0003
Epoch [1632/4000], Average Loss: 0.013188, Current_LR:0.0003
Epoch [1633/4000], Average Loss: 0.013164, Current_LR:0.0003
Epoch [1634/4000], Average Loss: 0.012974, Current_LR:0.0003
Epoch [1635/4000], Average Loss: 0.013447, Current_LR:0.0003
Epoch [1636/4000], Average Loss: 0.013213, Current_LR:0.0003
Epoch [1637/4000], Average Loss: 0.013241, Current_LR:0.0003
Epoch [1638/4000], Average Loss: 0.013035, Current_LR:0.0003
Epoch [1639/4000], Average Loss: 0.013133, Current_LR:0.0003
Epoch [1640/4000], Average Loss: 0.012944, Current_LR:0.0003
Epoch [1641/4000], Average Loss: 0.013049, Current_LR:0.0003
Epoch [1642/4000], Average Loss: 0.012897, Current_LR:0.0003
Epoch [1643/4000], Average Loss: 0.012980, Current_LR:0.0003
Epoch [1644/4000], Average Loss: 0.012979, Current_LR:0.0003
Epoch [1645/4000], Average Loss: 0.012928, Current_LR:0.0003
Epoch [1646/4000], Average Loss: 0.013211, Current_LR:0.0003
Epoch [1647/4000], Average Loss: 0.013045, Current_LR:0.0003
Epoch [1648/4000], Average Loss: 0.013053, Current_LR:0.0003
Epoch [1649/4000], Average Loss: 0.013359, Current_LR:0.0003
Epoch [1650/4000], Average Loss: 0.013028, Current_LR:0.0003
Epoch [1651/4000], Average Loss: 0.013040, Current_LR:0.0003
Epoch [1652/4000], Average Loss: 0.012874, Current_LR:0.0003
Epoch [1653/4000], Average Loss: 0.013219, Current_LR:0.0003
Epoch [1654/4000], Average Loss: 0.013251, Current_LR:0.0003
Epoch [1655/4000], Average Loss: 0.013236, Current_LR:0.0003
Epoch [1656/4000], Average Loss: 0.012959, Current_LR:0.0003
Epoch [1657/4000], Average Loss: 0.012944, Current_LR:0.0003
Epoch [1658/4000], Average Loss: 0.013076, Current_LR:0.0003
Epoch [1659/4000], Average Loss: 0.013017, Current_LR:0.0003
Epoch [1660/4000], Average Loss: 0.012627, Current_LR:0.0003
Epoch [1661/4000], Average Loss: 0.013188, Current_LR:0.0003
Epoch [1662/4000], Average Loss: 0.013164, Current_LR:0.0003
Epoch [1663/4000], Average Loss: 0.013447, Current_LR:0.0003
Epoch [1664/4000], Average Loss: 0.012848, Current_LR:0.0003
Epoch [1665/4000], Average Loss: 0.012968, Current_LR:0.0003
Epoch [1666/4000], Average Loss: 0.012804, Current_LR:0.0003
Epoch [1667/4000], Average Loss: 0.012881, Current_LR:0.0003
Epoch [1668/4000], Average Loss: 0.012940, Current_LR:0.0003
